schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0001,compact_summary,schedule_0001,S0001_R001,1,4,1,방예은,방,55,128351,方|房,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,예은,2007,female,28,"[""N12"", ""대기"", ""XA"", ""P"", ""NB"", ""RD"", ""P"", ""N"", ""N"", ""CONF"", ""D"", ""E"", ""ADO"", ""E"", ""비번"", ""D5"", ""F"", ""E"", ""O"", ""-"", ""Off"", ""OFF"", ""E"", ""E"", ""F"", ""D"", ""O"", ""OFF""]","[""N12"", ""대기"", ""xa"", ""p"", ""NB"", ""RD"", ""p"", ""n"", ""N"", ""conf"", ""D"", ""E"", ""ADO"", ""E"", ""비번"", ""d5"", ""F"", ""E"", ""O"", ""-"", ""OfF"", ""off"", ""E"", ""E"", ""F"", ""D"", ""O"", ""Off""]",N12|대기|XA|P|NB|RD|P|N|N|CONF|D|E|ADO|E|비번|D5|F|E|O|-|Off|OFF|E|E|F|D|O|OFF,N12|대기|xa|p|NB|RD|p|n|N|conf|D|E|ADO|E|비번|d5|F|E|O|-|OfF|off|E|E|F|D|O|Off,B4,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R002,2,5,2,강유진,강,6,1268472,姜|康,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유진,1999,female,28,"[""D/E"", ""ADO"", ""ADO"", ""OT"", ""NA"", ""AM"", ""Off"", ""N"", ""OFF"", ""D"", ""E"", ""F"", ""f"", ""F"", ""N"", ""N"", ""N"", ""F"", ""F"", ""H"", ""TR"", ""DB"", ""TR"", ""P"", ""N12"", ""N12"", ""-"", ""RO""]","[""D/e"", ""ADO"", ""ado"", ""OT"", ""NA"", ""AM"", ""OfF"", ""N"", ""oFf"", ""D"", ""E"", ""f"", ""f"", ""F"", ""N"", ""N"", ""N"", ""F"", ""F"", ""H"", ""TR"", ""DB"", ""tr"", ""P"", ""N12"", ""N12"", ""-"", ""RO""]",D/E|ADO|ADO|OT|NA|AM|Off|N|OFF|D|E|F|f|F|N|N|N|F|F|H|TR|DB|TR|P|N12|N12|-|RO,D/e|ADO|ado|OT|NA|AM|OfF|N|oFf|D|E|f|f|F|N|N|N|F|F|H|TR|DB|tr|P|N12|N12|-|RO,B5,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R003,3,6,3,현유진,현,58,88824,玄,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유진,2003,female,28,"[""DB"", ""P"", ""N"", ""D/E"", ""휴직"", ""D/E"", ""MID"", ""DH"", ""AO"", ""DE"", ""특별휴가"", ""DO"", ""PH"", ""D5"", ""MID"", ""A"", ""AM"", ""특휴"", ""E"", ""DO"", ""M"", ""D5"", ""MID"", ""ON"", ""M"", ""DE"", ""H"", ""PM""]","[""dB"", ""p"", ""n"", ""D/E"", ""휴직"", ""d/e"", ""mID"", ""Dh"", ""AO"", ""DE"", ""특별휴가"", ""Do"", ""PH"", ""D5"", ""miD"", ""A"", ""am"", ""특휴"", ""e"", ""DO"", ""M"", ""d5"", ""MID"", ""oN"", ""M"", ""DE"", ""H"", ""pm""]",DB|P|N|D/E|휴직|D/E|MID|DH|AO|DE|특별휴가|DO|PH|D5|MID|A|AM|특휴|E|DO|M|D5|MID|ON|M|DE|H|PM,dB|p|n|D/E|휴직|d/e|mID|Dh|AO|DE|특별휴가|Do|PH|D5|miD|A|am|특휴|e|DO|M|d5|MID|oN|M|DE|H|pm,B6,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R004,4,7,4,서지은,서,13,751704,徐,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지은,1989,female,28,"[""M"", ""NB"", ""D/E"", ""DO"", ""A"", ""RO"", ""D5"", ""UN"", ""M"", ""OC"", ""P"", ""SD"", ""OFF"", ""E"", ""O"", ""E"", ""E"", ""E"", ""T"", ""S"", ""N12"", ""H"", ""HELP"", ""OFF"", ""OFF"", ""O"", ""N"", ""N""]","[""M"", ""nb"", ""D/e"", ""DO"", ""a"", ""RO"", ""D5"", ""uN"", ""M"", ""OC"", ""P"", ""SD"", ""OFF"", ""E"", ""O"", ""E"", ""E"", ""e"", ""T"", ""S"", ""n12"", ""H"", ""HELP"", ""OFF"", ""OFF"", ""O"", ""N"", ""N""]",M|NB|D/E|DO|A|RO|D5|UN|M|OC|P|SD|OFF|E|O|E|E|E|T|S|N12|H|HELP|OFF|OFF|O|N|N,M|nb|D/e|DO|a|RO|D5|uN|M|OC|P|SD|OFF|E|O|E|E|e|T|S|n12|H|HELP|OFF|OFF|O|N|N,B7,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R005,5,8,5,노영미,노,33,314927,盧|魯,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영미,1980,female,28,"[""D12"", ""D5"", ""LV"", ""ML"", ""S"", ""H"", ""회의"", ""PM"", ""PMH"", ""S"", ""X"", ""EH"", ""OF"", ""특휴"", ""SUP"", ""MD"", ""P"", ""-"", ""P"", ""LD"", ""D5"", ""SD"", ""M"", ""f"", ""F"", ""F"", ""E"", ""D5""]","[""d12"", ""D5"", ""LV"", ""ML"", ""S"", ""H"", ""회의"", ""pm"", ""pmh"", ""S"", ""X"", ""Eh"", ""Of"", ""특휴"", ""SuP"", ""MD"", ""P"", ""-"", ""p"", ""ld"", ""D5"", ""SD"", ""M"", ""f"", ""F"", ""F"", ""E"", ""D5""]",D12|D5|LV|ML|S|H|회의|PM|PMH|S|X|EH|OF|특휴|SUP|MD|P|-|P|LD|D5|SD|M|f|F|F|E|D5,d12|D5|LV|ML|S|H|회의|pm|pmh|S|X|Eh|Of|특휴|SuP|MD|P|-|p|ld|D5|SD|M|f|F|F|E|D5,B8,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R006,6,9,6,위준호,위,78,31342,魏,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,준호,1978,male,28,"[""N12"", ""N12"", ""NB"", ""OF"", ""X"", ""—"", ""STBY"", ""NO"", ""NB"", ""CSSD"", ""DB"", ""RO"", ""N"", ""F"", ""D"", ""D"", ""D5"", ""지원"", ""MTG"", ""S"", ""TRN"", ""DE"", ""SEM"", ""출산휴가"", ""A"", ""DB"", ""N"", ""N""]","[""n12"", ""n12"", ""NB"", ""OF"", ""x"", ""—"", ""stBY"", ""NO"", ""NB"", ""CSSD"", ""db"", ""RO"", ""n"", ""F"", ""D"", ""D"", ""D5"", ""지원"", ""mtg"", ""S"", ""TRN"", ""dE"", ""SEM"", ""출산휴가"", ""A"", ""db"", ""N"", ""N""]",N12|N12|NB|OF|X|—|STBY|NO|NB|CSSD|DB|RO|N|F|D|D|D5|지원|MTG|S|TRN|DE|SEM|출산휴가|A|DB|N|N,n12|n12|NB|OF|x|—|stBY|NO|NB|CSSD|db|RO|n|F|D|D|D5|지원|mtg|S|TRN|dE|SEM|출산휴가|A|db|N|N,B9,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R007,7,10,1,유지원,유,21,949428,柳|劉|兪,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지원,2007,female,28,"[""UPL"", ""ANL"", ""TL"", ""N"", ""F"", ""N"", ""F"", ""N"", ""OFF"", ""D"", ""OFF"", ""D"", ""LD"", ""M"", ""D/E"", ""D5"", ""LD"", ""D12"", ""D/E"", ""LD"", ""D5"", ""M"", ""MD"", ""S/L"", ""E"", ""N"", ""D"", ""TL""]","[""UPL"", ""aNL"", ""TL"", ""N"", ""f"", ""n"", ""F"", ""N"", ""OFF"", ""D"", ""OFF"", ""d"", ""lD"", ""M"", ""D/E"", ""d5"", ""lD"", ""D12"", ""d/E"", ""LD"", ""D5"", ""M"", ""mD"", ""s/L"", ""E"", ""n"", ""D"", ""TL""]",UPL|ANL|TL|N|F|N|F|N|OFF|D|OFF|D|LD|M|D/E|D5|LD|D12|D/E|LD|D5|M|MD|S/L|E|N|D|TL,UPL|aNL|TL|N|f|n|F|N|OFF|D|OFF|d|lD|M|D/E|d5|lD|D12|d/E|LD|D5|M|mD|s/L|E|n|D|TL,B10,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R008,8,11,2,송나영,송,18,683494,宋,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,나영,1989,female,28,"[""OF"", ""VAC"", ""NB"", ""A"", ""SH"", ""PO"", ""N12"", ""-"", ""MD"", ""D/E"", ""PM"", ""MID"", ""DL"", ""N12"", ""WO"", ""MID"", ""DE"", ""파견"", ""OFF"", ""E"", ""OFF"", ""N"", ""육아"", ""CCL"", ""DN"", ""—"", ""E"", ""E""]","[""oF"", ""VAC"", ""nb"", ""A"", ""SH"", ""Po"", ""N12"", ""-"", ""mD"", ""D/E"", ""PM"", ""MId"", ""DL"", ""N12"", ""wO"", ""MID"", ""De"", ""파견"", ""OFF"", ""e"", ""OFF"", ""n"", ""육아"", ""CCL"", ""Dn"", ""—"", ""e"", ""E""]",OF|VAC|NB|A|SH|PO|N12|-|MD|D/E|PM|MID|DL|N12|WO|MID|DE|파견|OFF|E|OFF|N|육아|CCL|DN|—|E|E,oF|VAC|nb|A|SH|Po|N12|-|mD|D/E|PM|MId|DL|N12|wO|MID|De|파견|OFF|e|OFF|n|육아|CCL|Dn|—|e|E,B11,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R009,9,12,3,양은지,양,24,529701,梁|楊,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은지,1985,female,28,"[""SUP"", ""병"", ""OFF"", ""N12"", ""NB"", ""EDU"", ""교"", ""주"", ""E"", ""당직"", ""off"", ""N"", ""O"", ""N"", ""DN"", ""O/C"", ""D12"", ""off"", ""OFF"", ""D"", ""D"", ""D"", ""E"", ""E"", ""F"", ""BH"", ""OFF"", ""E""]","[""SUP"", ""병"", ""OFF"", ""N12"", ""NB"", ""edu"", ""교"", ""주"", ""E"", ""당직"", ""off"", ""n"", ""O"", ""N"", ""DN"", ""O/C"", ""D12"", ""off"", ""OFF"", ""D"", ""d"", ""D"", ""E"", ""E"", ""f"", ""BH"", ""oFf"", ""E""]",SUP|병|OFF|N12|NB|EDU|교|주|E|당직|off|N|O|N|DN|O/C|D12|off|OFF|D|D|D|E|E|F|BH|OFF|E,SUP|병|OFF|N12|NB|edu|교|주|E|당직|off|n|O|N|DN|O/C|D12|off|OFF|D|d|D|E|E|f|BH|oFf|E,B12,images/schedule_0001_compact_summary.png
schedule_0001,compact_summary,schedule_0001,S0001_R010,10,13,4,맹영수,맹,89,22028,孟,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영수,1969,male,28,"[""NO"", ""NB"", ""DL"", ""O"", ""OFF"", ""O"", ""DN"", ""N"", ""N"", ""S"", ""DH"", ""MD"", ""WO"", ""PH"", ""D12"", ""육"", ""D5"", ""MD"", ""WS"", ""DN"", ""V"", ""MAT"", ""LD"", ""D5"", ""MID"", ""ADO"", ""E"", ""O""]","[""No"", ""nb"", ""DL"", ""O"", ""OFF"", ""O"", ""dN"", ""n"", ""N"", ""S"", ""dh"", ""mD"", ""WO"", ""pH"", ""D12"", ""육"", ""D5"", ""MD"", ""wS"", ""dn"", ""V"", ""MAT"", ""LD"", ""D5"", ""MId"", ""aDO"", ""E"", ""O""]",NO|NB|DL|O|OFF|O|DN|N|N|S|DH|MD|WO|PH|D12|육|D5|MD|WS|DN|V|MAT|LD|D5|MID|ADO|E|O,No|nb|DL|O|OFF|O|dN|n|N|S|dh|mD|WO|pH|D12|육|D5|MD|wS|dn|V|MAT|LD|D5|MId|aDO|E|O,B13,images/schedule_0001_compact_summary.png
